id,created_at,name,photo_url,description,time_to_cook,cuisine,is_veg,ingredients,steps,like_count,user_id
2,2025-12-03 16:30:00.000000+00,Classic Paneer Butter Masala,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Rich, creamy North Indian curry made with paneer, tomatoes, and aromatic spices.",30,Indian,true,"[""200g paneer cubes"",""2 tomatoes"",""1 onion"",""1 tbsp butter"",""Cream"",""Spices""]","[""Sauté onions and tomatoes."",""Blend to a smooth paste."",""Cook paste with spices."",""Add paneer and simmer."",""Finish with cream and butter.""]",0,1
3,2025-12-03 16:35:00.000000+00,Garlic Butter Pasta,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Simple yet delicious pasta tossed with garlic, butter, and herbs.",20,Italian,true,"[""200g pasta"",""3 garlic cloves"",""2 tbsp butter"",""Olive oil"",""Mixed herbs""]","[""Boil pasta until al dente."",""Sauté garlic in butter."",""Add herbs."",""Mix pasta with sauce."",""Serve hot.""]",0,1
4,2025-12-03 16:40:00.000000+00,Chicken Tikka Wrap,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Spicy and juicy chicken tikka wrapped in a soft roti with veggies.",25,Indian,false,"[""Chicken pieces"",""Yogurt"",""Tikka masala"",""Roti"",""Onions"",""Mint chutney""]","[""Marinate chicken in spices."",""Grill until cooked."",""Warm rotis."",""Add veggies and chicken."",""Roll and serve.""]",0,1
5,2025-12-03 16:45:00.000000+00,Veg Fried Rice,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Chinese-style fried rice with lots of veggies and soy sauce.",15,Chinese,true,"[""Cooked rice"",""Carrots"",""Capsicum"",""Spring onions"",""Soy sauce"",""Oil""]","[""Heat wok with oil."",""Add chopped veggies."",""Add rice and mix."",""Pour soy sauce."",""Stir-fry for 2 minutes.""]",0,1
6,2025-12-03 16:50:00.000000+00,Butter Garlic Prawns,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Juicy prawns tossed in butter, garlic, and herbs.",15,Continental,false,"[""200g prawns"",""2 tbsp butter"",""Garlic"",""Chili flakes"",""Lemon juice""]","[""Clean prawns."",""Sauté garlic in butter."",""Add prawns."",""Cook for 5 minutes."",""Finish with lemon juice.""]",0,1
7,2025-12-03 16:55:00.000000+00,Cheese Corn Sandwich,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Creamy, cheesy sandwich stuffed with corn and spices.",10,American,true,"[""Bread slices"",""Sweet corn"",""Cheese"",""Butter"",""Chili flakes""]","[""Mix corn with cheese."",""Spread on bread."",""Grill with butter."",""Cut and serve.""]",0,1
8,2025-12-03 17:00:00.000000+00,Egg Curry Masala,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"Spicy and flavorful boiled-egg curry cooked in a tomato-onion masala.",25,Indian,false,"[""4 boiled eggs"",""Tomatoes"",""Onions"",""Spices"",""Oil""]","[""Prepare masala."",""Add boiled eggs."",""Cook until thick."",""Garnish with coriander.""]",0,1
9,2025-12-03 17:05:00.000000+00,Veggie Omelette (No Egg!),https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"A chickpea-flour-based eggless omelette full of veggies.",12,Fusion,true,"[""Besan flour"",""Onions"",""Tomatoes"",""Spices"",""Oil""]","[""Mix all ingredients."",""Heat pan with oil."",""Pour batter."",""Flip after golden."",""Serve hot.""]",0,1
10,2025-12-03 17:10:00.000000+00,Chocolate Mug Cake,https://lfnngpvctvhnbuhzlxhk.supabase.co/storage/v1/object/public/dish-images/1_1764779117418.png,"A quick, fluffy, microwave chocolate cake made in a mug.",5,Dessert,true,"[""Flour"",""Cocoa powder"",""Milk"",""Sugar"",""Oil""]","[""Mix everything in a mug."",""Microwave for 1 minute."",""Let it cool."",""Enjoy!""]",0,1
